time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
100,29,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,36,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,calc_gamma_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,calc_gamma_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,calc_gamma_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,calc_gamma_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,3,calc_gamma_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,4,calc_gamma_sum,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
106,5,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,6,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,36,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,calc_gamma_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,calc_xi_sum_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,2,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126,3,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,4,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,5,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,6,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,36,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,calc_xi_sum_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,calc_xi_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,calc_xi_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,calc_xi_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,3,calc_xi_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,4,calc_xi_sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
106,5,calc_xi_sum,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
115,6,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,36,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,calc_xi_sum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,est_a_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,est_a_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,est_a_dev,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
126,3,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,4,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,5,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,6,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,36,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,est_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,scale_a_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,scale_a_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,2,scale_a_dev,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
126,3,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,4,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,5,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,6,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,36,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,scale_a_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,estimate_a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,2,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126,3,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,4,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,5,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,6,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,7,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,8,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97,9,estimate_a,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
